Source Name	Sample Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Strain]	Term Source REF	Term Accession Number	Characteristics[Genotype]	Term Source REF	Term Accession Number	Factor Value[Treatment]	Characteristics[Common Name]	Characteristics[organism part]	Term Source REF	Term Accession Number	Factor Value[Growth Medium Provenance]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Growth Time]	Unit	Term Source REF	Term Accession Number	Parameter Value[Mean Growth Temperature]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium]	Term Source REF	Term Accession Number	Parameter Value[container]	Term Source REF	Term Accession Number	Parameter Value[Number of seeds per container]	Term Source REF	Term Accession Number	Parameter Value[light cycle]	Unit	Term Source REF	Term Accession Number	Parameter Value[Light Intensity]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Treatment Growth Medium]	Parameter Value[Quantity of treatment medium]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Al]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Ca]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Co]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Cu]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Fe]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium K]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Mn]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Mg]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Na]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Ni]	Unit	Term Source REF	Term Accession Number	Parameter Value[Growth Medium Ti]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Number of pooled seedlings]
Terrestrial_Apollo14_Seedlings_BoleraceaCapitata	Terrestrial_Apollo14_Seedlings_BoleraceaCapitata	Brassica oleracea	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3712	Capitata			Golden Acre			Terrestrial	Cabbage	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	17	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	terrestrial basalt-ilmenite control	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	61000	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	80000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	130	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	120000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	3800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	38000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	16000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	100	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	55000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	53
Untreated_Apollo14_Seedlings_BoleraceaCapitata	Untreated_Apollo14_Seedlings_BoleraceaCapitata	Brassica oleracea	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3712	Capitata			Golden Acre			Untreated	Cabbage	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	17	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Not Applicable		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	60
LunarA_Apollo14_Seedlings_Dcarota	LunarA_Apollo14_Seedlings_Dcarota	Daucus carota	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4039	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Danvers Half-long			LunarA	Carrot	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	lunar surface	RBO	http://purl.obolibrary.org/obo/RBO_00005019	growth protocol	21	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	15	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Lunar Type A passed through a 105-u sieve without grinding	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	94900	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	71400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	46	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	15	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	86200	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4500	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	1300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	53400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	360	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	11300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	96
LunarB_Apollo14_Seedlings_Dcarota	LunarB_Apollo14_Seedlings_Dcarota	Daucus carota	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4039	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Danvers Half-long			LunarB	Carrot	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	lunar surface	RBO	http://purl.obolibrary.org/obo/RBO_00005019	growth protocol	21	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	15	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Lunar Type B passed a 1-mm sieve without grinding	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	95400	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	78300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	11	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	85000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	1300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	53000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	5200	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	310	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	10800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	97
Terrestrial_Apollo14_Seedlings_Dcarota	Terrestrial_Apollo14_Seedlings_Dcarota	Daucus carota	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4039	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Danvers Half-long			Terrestrial	Carrot	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	21	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	15	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	terrestrial basalt-ilmenite control	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	61000	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	80000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	130	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	120000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	3800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	38000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	16000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	100	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	55000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	74
Untreated_Apollo14_Seedlings_Dcarota	Untreated_Apollo14_Seedlings_Dcarota	Daucus carota	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4039	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Danvers Half-long			Untreated	Carrot	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	21	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	15	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Not Applicable		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	78
LunarA_Apollo14_Seedlings_Lsativa	LunarA_Apollo14_Seedlings_Lsativa	Lactuca sativa	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4236	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Oakleaf			LunarA	Lettuce	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	lunar surface	RBO	http://purl.obolibrary.org/obo/RBO_00005019	growth protocol	18	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Lunar Type A passed through a 105-u sieve without grinding	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	94900	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	71400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	46	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	15	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	86200	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4500	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	1300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	53400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	360	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	11300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	38
LunarB_Apollo14_Seedlings_Lsativa	LunarB_Apollo14_Seedlings_Lsativa	Lactuca sativa	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4236	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Oakleaf			LunarB	Lettuce	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	lunar surface	RBO	http://purl.obolibrary.org/obo/RBO_00005019	growth protocol	18	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Lunar Type B passed a 1-mm sieve without grinding	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	95400	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	78300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	11	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	85000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	1300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	53000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	5200	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	310	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	10800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	39
Terrestrial_Apollo14_Seedlings_Lsativa	Terrestrial_Apollo14_Seedlings_Lsativa	Lactuca sativa	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4236	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Oakleaf			Terrestrial	Lettuce	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	18	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	terrestrial basalt-ilmenite control	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	61000	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	80000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	130	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	120000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	3800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	38000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	16000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	100	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	55000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	40
Untreated_Apollo14_Seedlings_Lsativa	Untreated_Apollo14_Seedlings_Lsativa	Lactuca sativa	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/4236	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	Oakleaf			Untreated	Lettuce	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	18	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Not Applicable		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	37
LunarA_Apollo14_Seedlings_Rsativus	LunarA_Apollo14_Seedlings_Rsativus	Raphanus sativus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3726	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	White Icicle			LunarA	Radish	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	lunar surface	RBO	http://purl.obolibrary.org/obo/RBO_00005019	growth protocol	14	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Lunar Type A passed through a 105-u sieve without grinding	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	94900	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	71400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	46	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	15	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	86200	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4500	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	1300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	53400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4400	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	360	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	11300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	83
LunarB_Apollo14_Seedlings_Rsativus	LunarB_Apollo14_Seedlings_Rsativus	Raphanus sativus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3726	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	White Icicle			LunarB	Radish	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	lunar surface	RBO	http://purl.obolibrary.org/obo/RBO_00005019	growth protocol	14	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Lunar Type B passed a 1-mm sieve without grinding	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	95400	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	78300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	11	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	85000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	1300	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	53000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	5200	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	310	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	10800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	89
Terrestrial_Apollo14_Seedlings_Rsativus	Terrestrial_Apollo14_Seedlings_Rsativus	Raphanus sativus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3726	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	White Icicle			Terrestrial	Radish	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	14	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	terrestrial basalt-ilmenite control	0.22	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	61000	parts per million	RBO	http://purl.obolibrary.org/obo/UO_0000169	80000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	40	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	130	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	120000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	3800	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	4600	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	38000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	16000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	100	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	55000	parts per million	UO	http://purl.obolibrary.org/obo/UO_0000169	sample collection	85
Untreated_Apollo14_Seedlings_Rsativus	Untreated_Apollo14_Seedlings_Rsativus	Raphanus sativus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/3726	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48660	White Icicle			Untreated	Radish	Seedlings	MESH	http://purl.bioontology.org/ontology/MESH/D036226	Earth surface	RBO	http://purl.obolibrary.org/obo/RBO_00000017	growth protocol	14	day	UO	http://purl.obolibrary.org/obo/UO_0000033	23	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	moistened BR-8 stabilized with acrylonitrile	OSD	https://osdr.nasa.gov/	growth chamber	OSD	https://osdr.nasa.gov/	10	OSD	https://osdr.nasa.gov/	16:8	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	8000	lux	UO	http://purl.obolibrary.org/obo/UO_0000116	treatment protocol	Not Applicable		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660		Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	sample collection	75
